State	Literacy & Language	Math & Science	Music & the Arts	Applied Learning	Special Needs	History & Civics	Health & Sports	FILLED Literacy & Language	FILLED Math & Science	FILLED Music & the Arts	FILLED Applied Learning	FILLED Special Needs	FILLED History & Civics	FILLED Health & Sports
AK	4364	2342	777	1255	628	614	281	3426	1548	582	1107	241	486	213
AL	11005	4556	1658	1451	1332	873	336	6444	2892	1233	875	880	632	225
AR	9681	10998	2647	1245	394	2682	223	6341	9597	1936	795	204	2149	114
AZ	26372	9233	3788	2213	2990	1598	744	19229	6870	3036	1497	2368	1158	532
CA	272836	131340	62532	32149	30574	21895	13217	201774	101306	48969	23948	21762	15937	9342
CO	24199	6012	2161	2252	1440	1821	420	18618	4692	1523	1593	1159	1449	327
CT	20708	5430	3064	2014	3103	1091	591	15993	4515	2229	1416	2589	836	401
DE	3755	1115	609	997	436	206	587	2795	830	507	781	326	171	511
FL	97180	37324	10558	7690	6562	5037	2816	62185	25989	7062	5053	4245	3188	2102
GA	32175	20080	6823	3981	3962	2936	1354	20079	12971	4812	2627	2393	1968	1010
HI	6036	3550	1382	830	768	692	388	4743	2676	1132	653	574	586	327
IA	10104	2227	702	1067	984	292	203	6424	1397	421	531	696	274	152
ID	4777	1797	729	392	298	426	185	3481	1424	562	293	230	332	61
IL	99691	26871	13735	7957	11645	5121	3097	77795	21290	10981	5725	8626	4226	2274
IN	57859	17480	9413	4243	5915	2505	1997	31208	10037	5584	2223	2858	1529	777
KS	6356	2700	1831	1002	573	427	218	3992	1932	1353	620	357	314	152
KY	9729	3877	2717	1441	920	527	466	6569	2727	2117	981	584	389	309
LA	28637	11028	4715	3634	2522	2029	762	19151	7347	3334	2282	1796	1456	548
MA	23454	9041	2866	2103	3523	2070	805	18548	7255	2353	1415	2552	1760	577
MD	26409	10088	2764	4193	2101	1690	839	21298	7976	2106	3002	1498	1376	626
ME	11138	2950	1022	735	569	449	293	8874	2339	870	513	437	447	170
MI	27371	9339	3510	3259	2803	1609	879	23599	9292	3501	2613	2439	1307	827
MN	15107	3385	1045	1201	1322	659	463	11180	2606	766	869	836	495	295
MO	36024	10837	4474	4817	3824	2477	921	25570	7677	3216	3281	2741	1650	614
MS	14423	7423	2756	2073	1776	1455	405	9950	5555	1952	1322	1106	976	254
MT	1269	570	504	272	85	104	57	1074	475	419	196	57	76	43
NC	83370	36592	11145	8967	8158	5760	3210	53804	25318	7951	5440	5303	3745	2100
ND	800	445	99	239	204	48	18	554	328	90	152	130	12	18
NE	4080	1381	699	477	253	194	201	2953	1029	554	264	187	159	129
NH	2977	1006	338	174	320	136	91	2521	840	221	132	268	73	59
NJ	24265	8377	5172	3832	2986	1487	755	19003	6994	4249	2855	2215	1172	554
NM	7383	2554	1072	720	1077	570	219	5688	2027	881	494	776	442	164
NV	29247	8164	3712	1955	1434	1635	495	19817	5765	2820	1395	1072	1120	323
NY	172503	45062	33059	19228	27194	13173	6864	141728	36921	27248	14942	20494	10811	5780
OH	19660	6927	3349	2057	3445	932	547	12833	4925	2512	1373	2313	679	374
OK	38878	17012	6745	6997	3567	2393	1076	26507	11728	4667	4252	2380	1746	767
OR	24711	8703	2495	1208	2545	1262	688	18139	6624	1726	856	1782	1102	443
PA	37661	10574	5908	3783	3814	2226	1584	26761	7463	4298	2463	2386	1542	1040
RI	5366	1659	761	495	659	324	202	4446	1297	606	395	405	262	133
SC	35265	14325	6122	4923	4200	3053	1188	19750	9478	3651	2811	2579	1956	811
SD	3255	945	432	251	161	101	45	2615	694	291	188	90	96	36
TN	34400	15333	4773	5271	2972	2684	1084	22285	10256	3287	3704	1826	2105	781
TX	114163	53823	16107	11592	7351	5415	2890	75796	37628	11367	7085	4823	3739	1940
UT	24815	15290	3187	1674	1355	1591	657	17985	11453	2482	1124	889	1079	454
VA	29621	10240	3208	2811	3607	2563	768	20992	7377	2257	1806	2462	1912	482
VT	1230	784	298	126	41	55	24	915	626	215	81	13	36	14
WA	37599	10801	4550	2371	3759	1737	1296	29819	8747	3905	1724	2694	1396	1008
WI	22537	5917	2220	2806	3487	941	523	15775	4091	1575	1914	2632	616	368
WV	3714	2363	783	761	929	458	132	2483	1597	499	455	550	271	79
WY	1886	460	188	181	102	170	9	1043	371	166	157	69	137	5
